   9010927	19970518214533	34.8188	-120.3078	 185.00	  83.00	-144.00	 185.00	  83.00	-144.00 	3.150	  0.3000
   9013183	19970613233056	35.1652	-119.4085	 159.00	  47.00	 170.00	 159.00	  47.00	 170.00 	2.450	  10.7900
   9033003	19971129030032	35.0178	-119.5172	   6.00	  90.00	 133.00	   6.00	  90.00	 133.00 	2.270	  10.3800
   9069249	19981016014811	34.8162	-120.3517	 348.00	  87.00	-180.00	 348.00	  87.00	-180.00 	2.940	  3.1300
   9069597	19981021052701	35.6368	-120.9337	 162.00	  87.00	 169.00	 162.00	  87.00	 169.00 	3.220	  0.0000
   9074618	19981229045158	35.2838	-119.4903	 233.00	  55.00	  94.00	 233.00	  55.00	  94.00 	2.100	  23.8700
   9083733	19990416084000	35.4975	-119.5730	 303.00	  82.00	-172.00	 303.00	  82.00	-172.00 	2.830	  31.5500
   9142627	20000312065935	34.9695	-120.7335	 155.00	  80.00	 106.00	 155.00	  80.00	 106.00 	3.650	  21.7600
   9165664	20001011193047	35.6237	-119.5195	  14.00	  71.00	 156.00	  14.00	  71.00	 156.00 	2.930	  26.9200
   9171215	20001218184216	35.3058	-119.4363	 168.00	  45.00	 131.00	 168.00	  45.00	 131.00 	2.780	  2.8300
