0.100000	0.032914	0.328049
0.200000	0.032697	0.325901
0.300000	0.032484	0.323786
0.400000	0.032274	0.321703
0.500000	0.032068	0.319652
0.600000	0.031864	0.317632
0.700000	0.031663	0.315642
0.800000	0.031466	0.313682
0.900000	0.031271	0.311750
1.000000	0.031080	0.309846
1.100000	0.030891	0.307969
1.200000	0.030704	0.306120
1.300000	0.030521	0.304297
1.400000	0.030340	0.302499
1.500000	0.030161	0.300727
1.600000	0.029985	0.298980
1.700000	0.029812	0.297256
1.800000	0.029640	0.295556
1.900000	0.029472	0.293879
2.000000	0.029305	0.292225
2.100000	0.029141	0.290593
2.200000	0.028979	0.288983
2.300000	0.028819	0.287394
2.400000	0.028661	0.285826
2.500000	0.028505	0.284278
2.600000	0.028351	0.282750
2.700000	0.028199	0.281242
2.800000	0.028050	0.279753
2.900000	0.027902	0.278283
3.000000	0.027756	0.276832
3.100000	0.027611	0.275399
3.200000	0.027469	0.273983
3.300000	0.027328	0.272585
3.400000	0.027189	0.271204
3.500000	0.027052	0.269840
3.600000	0.026917	0.268493
3.700000	0.026783	0.267161
3.800000	0.026650	0.265846
3.900000	0.026519	0.264546
4.000000	0.026390	0.263262
4.100000	0.026263	0.261992
4.200000	0.026136	0.260737
4.300000	0.026012	0.259497
4.400000	0.025888	0.258271
4.500000	0.025766	0.257059
4.600000	0.025646	0.255861
4.700000	0.025527	0.254677
4.800000	0.025409	0.253506
4.900000	0.025293	0.252347
5.000000	0.025177	0.251202
5.100000	0.025063	0.250069
5.200000	0.024951	0.248949
5.300000	0.024839	0.247841
5.400000	0.024729	0.246745
5.500000	0.024620	0.245660
5.600000	0.024512	0.244588
5.700000	0.024406	0.243527
5.800000	0.024300	0.242477
5.900000	0.024196	0.241438
6.000000	0.024092	0.240409
6.100000	0.023990	0.239392
6.200000	0.023889	0.238385
6.300000	0.023789	0.237389
6.400000	0.023689	0.236403
6.500000	0.023591	0.235426
6.600000	0.023494	0.234460
6.700000	0.023398	0.233503
6.800000	0.023303	0.232556
6.900000	0.023209	0.231619
7.000000	0.023115	0.230690
7.100000	0.023023	0.229771
7.200000	0.022932	0.228861
7.300000	0.022841	0.227960
7.400000	0.022751	0.227067
7.500000	0.022662	0.226183
7.600000	0.022575	0.225308
7.700000	0.022487	0.224441
7.800000	0.022401	0.223582
7.900000	0.022316	0.222732
8.000000	0.022231	0.221889
8.100000	0.022147	0.221054
8.200000	0.022064	0.220227
8.300000	0.021982	0.219408
8.400000	0.021900	0.218596
8.500000	0.021819	0.217792
8.600000	0.021739	0.216995
8.700000	0.021660	0.216205
