0.100000	0.021430	0.213557
0.200000	0.021282	0.212089
0.300000	0.021137	0.210645
0.400000	0.020993	0.209225
0.500000	0.020852	0.207827
0.600000	0.020714	0.206453
0.700000	0.020577	0.205100
0.800000	0.020443	0.203768
0.900000	0.020311	0.202458
1.000000	0.020181	0.201167
1.100000	0.020053	0.199897
1.200000	0.019927	0.198646
1.300000	0.019803	0.197414
1.400000	0.019681	0.196200
1.500000	0.019560	0.195005
1.600000	0.019441	0.193827
1.700000	0.019325	0.192667
1.800000	0.019209	0.191524
1.900000	0.019096	0.190397
2.000000	0.018984	0.189286
2.100000	0.018874	0.188191
2.200000	0.018765	0.187111
2.300000	0.018658	0.186047
2.400000	0.018552	0.184997
2.500000	0.018448	0.183962
2.600000	0.018345	0.182942
2.700000	0.018244	0.181935
2.800000	0.018144	0.180941
2.900000	0.018045	0.179961
3.000000	0.017948	0.178994
3.100000	0.017852	0.178040
3.200000	0.017757	0.177099
3.300000	0.017663	0.176169
3.400000	0.017571	0.175252
3.500000	0.017480	0.174346
3.600000	0.017390	0.173453
3.700000	0.017301	0.172570
3.800000	0.017213	0.171699
3.900000	0.017127	0.170838
4.000000	0.017041	0.169988
4.100000	0.016957	0.169149
4.200000	0.016873	0.168320
4.300000	0.016791	0.167501
4.400000	0.016710	0.166692
4.500000	0.016629	0.165893
4.600000	0.016550	0.165103
4.700000	0.016471	0.164322
4.800000	0.016394	0.163551
4.900000	0.016317	0.162789
5.000000	0.016241	0.162036
5.100000	0.016166	0.161292
5.200000	0.016092	0.160556
5.300000	0.016019	0.159828
5.400000	0.015947	0.159109
5.500000	0.015875	0.158398
5.600000	0.015805	0.157695
5.700000	0.015735	0.157000
5.800000	0.015666	0.156312
5.900000	0.015597	0.155632
6.000000	0.015530	0.154960
6.100000	0.015463	0.154295
6.200000	0.015397	0.153637
6.300000	0.015331	0.152986
6.400000	0.015266	0.152342
6.500000	0.015202	0.151705
6.600000	0.015139	0.151075
6.700000	0.015076	0.150451
6.800000	0.015014	0.149834
6.900000	0.014953	0.149224
7.000000	0.014892	0.148619
7.100000	0.014832	0.148021
7.200000	0.014772	0.147430
7.300000	0.014714	0.146844
7.400000	0.014655	0.146264
7.500000	0.014598	0.145690
7.600000	0.014540	0.145121
7.700000	0.014484	0.144559
7.800000	0.014428	0.144001
7.900000	0.014373	0.143450
8.000000	0.014318	0.142904
8.100000	0.014263	0.142363
8.200000	0.014209	0.141827
8.300000	0.014156	0.141297
8.400000	0.014103	0.140772
8.500000	0.014051	0.140251
8.600000	0.013999	0.139736
8.700000	0.013948	0.139226
8.800000	0.013897	0.138720
8.900000	0.013847	0.138219
9.000000	0.013797	0.137723
9.100000	0.013748	0.137231
9.200000	0.013699	0.136744
9.300000	0.013650	0.136261
9.400000	0.013602	0.135783
9.500000	0.013555	0.135309
9.600000	0.013507	0.134840
9.700000	0.013461	0.134375
9.800000	0.013414	0.133913
9.900000	0.013368	0.133456
10.000000	0.013323	0.133003
10.100000	0.013278	0.132554
10.200000	0.013233	0.132109
10.300000	0.013189	0.131668
10.400000	0.013145	0.131231
10.500000	0.013101	0.130798
10.600000	0.013058	0.130368
10.700000	0.013015	0.129942
10.800000	0.012973	0.129519
10.900000	0.012931	0.129101
11.000000	0.012889	0.128685
11.100000	0.012848	0.128274
11.200000	0.012807	0.127865
11.300000	0.012766	0.127460
11.400000	0.012726	0.127059
11.500000	0.012686	0.126661
11.600000	0.012646	0.126266
11.700000	0.012607	0.125874
11.800000	0.012568	0.125486
11.900000	0.012529	0.125100
12.000000	0.012491	0.124718
12.100000	0.012453	0.124339
12.200000	0.012415	0.123963
12.300000	0.012378	0.123590
12.400000	0.012340	0.123220
12.500000	0.012304	0.122853
12.600000	0.012267	0.122489
12.700000	0.012231	0.122127
12.800000	0.012195	0.121769
12.900000	0.012159	0.121413
13.000000	0.012124	0.121060
13.100000	0.012088	0.120710
13.200000	0.012054	0.120363
13.300000	0.012019	0.120018
13.400000	0.011985	0.119676
13.500000	0.011951	0.119336
13.600000	0.011917	0.118999
13.700000	0.011883	0.118664
13.800000	0.011850	0.118332
13.900000	0.011817	0.118003
14.000000	0.011784	0.117676
14.100000	0.011751	0.117351
14.200000	0.011719	0.117029
14.300000	0.011687	0.116709
14.400000	0.011655	0.116392
14.500000	0.011623	0.116077
14.600000	0.011592	0.115764
14.700000	0.011561	0.115453
14.800000	0.011530	0.115145
14.900000	0.011499	0.114839
15.000000	0.011469	0.114535
15.100000	0.011438	0.114233
15.200000	0.011408	0.113933
15.300000	0.011378	0.113636
15.400000	0.011349	0.113340
15.500000	0.011319	0.113047
15.600000	0.011290	0.112756
15.700000	0.011261	0.112467
15.800000	0.011232	0.112179
15.900000	0.011204	0.111894
16.000000	0.011175	0.111611
16.100000	0.011147	0.111330
16.200000	0.011119	0.111050
16.300000	0.011091	0.110773
16.400000	0.011063	0.110497
16.500000	0.011036	0.110224
16.600000	0.011009	0.109952
16.700000	0.010982	0.109682
16.800000	0.010955	0.109413
16.900000	0.010928	0.109147
17.000000	0.010901	0.108882
17.100000	0.010875	0.108619
17.200000	0.010849	0.108358
17.300000	0.010823	0.108099
17.400000	0.010797	0.107841
17.500000	0.010771	0.107585
17.600000	0.010746	0.107331
17.700000	0.010720	0.107078
17.800000	0.010695	0.106827
17.900000	0.010670	0.106577
18.000000	0.010645	0.106329
18.100000	0.010621	0.106083
18.200000	0.010596	0.105838
18.300000	0.010572	0.105595
18.400000	0.010547	0.105354
18.500000	0.010523	0.105114
18.600000	0.010499	0.104875
18.700000	0.010476	0.104638
18.800000	0.010452	0.104402
18.900000	0.010429	0.104168
19.000000	0.010405	0.103935
19.100000	0.010382	0.103704
19.200000	0.010359	0.103474
19.300000	0.010336	0.103246
19.400000	0.010313	0.103019
19.500000	0.010291	0.102793
19.600000	0.010268	0.102569
19.700000	0.010246	0.102346
19.800000	0.010224	0.102125
19.900000	0.010201	0.101905
20.000000	0.010179	0.101686
20.100000	0.010158	0.101468
20.200000	0.010136	0.101252
20.300000	0.010114	0.101037
20.400000	0.010093	0.100823
20.500000	0.010072	0.100611
20.600000	0.010051	0.100400
20.700000	0.010029	0.100190
20.800000	0.010009	0.099981
20.900000	0.009988	0.099773
21.000000	0.009967	0.099567
21.100000	0.009946	0.099362
21.200000	0.009926	0.099158
21.300000	0.009906	0.098955
21.400000	0.009885	0.098754
21.500000	0.009865	0.098553
21.600000	0.009845	0.098354
21.700000	0.009825	0.098156
21.800000	0.009806	0.097959
21.900000	0.009786	0.097763
22.000000	0.009767	0.097568
22.100000	0.009747	0.097375
22.200000	0.009728	0.097182
22.300000	0.009709	0.096991
22.400000	0.009690	0.096800
22.500000	0.009671	0.096611
22.600000	0.009652	0.096422
22.700000	0.009633	0.096235
22.800000	0.009614	0.096049
22.900000	0.009596	0.095864
23.000000	0.009577	0.095679
23.100000	0.009559	0.095496
23.200000	0.009540	0.095314
23.300000	0.009522	0.095133
23.400000	0.009504	0.094952
23.500000	0.009486	0.094773
23.600000	0.009468	0.094595
23.700000	0.009451	0.094417
23.800000	0.009433	0.094241
23.900000	0.009415	0.094065
24.000000	0.009398	0.093891
24.100000	0.009380	0.093717
24.200000	0.009363	0.093545
24.300000	0.009346	0.093373
24.400000	0.009329	0.093202
24.500000	0.009312	0.093032
24.600000	0.009295	0.092863
24.700000	0.009278	0.092695
24.800000	0.009261	0.092527
24.900000	0.009244	0.092361
25.000000	0.009228	0.092195
25.100000	0.009211	0.092030
25.200000	0.009195	0.091867
25.300000	0.009178	0.091703
25.400000	0.009162	0.091541
25.500000	0.009146	0.091380
25.600000	0.009130	0.091219
25.700000	0.009114	0.091059
25.800000	0.009098	0.090901
25.900000	0.009082	0.090742
26.000000	0.009066	0.090585
26.100000	0.009051	0.090428
26.200000	0.009035	0.090273
26.300000	0.009020	0.090118
26.400000	0.009004	0.089963
26.500000	0.008989	0.089810
26.600000	0.008973	0.089657
26.700000	0.008958	0.089505
26.800000	0.008943	0.089354
26.900000	0.008928	0.089203
27.000000	0.008913	0.089054
27.100000	0.008898	0.088905
27.200000	0.008883	0.088756
27.300000	0.008868	0.088609
27.400000	0.008854	0.088462
27.500000	0.008839	0.088316
27.600000	0.008824	0.088170
27.700000	0.008810	0.088026
27.800000	0.008795	0.087882
27.900000	0.008781	0.087738
28.000000	0.008767	0.087596
28.100000	0.008752	0.087454
28.200000	0.008738	0.087312
28.300000	0.008724	0.087172
28.400000	0.008710	0.087032
28.500000	0.008696	0.086892
28.600000	0.008682	0.086754
28.700000	0.008668	0.086616
28.800000	0.008655	0.086478
28.900000	0.008641	0.086342
29.000000	0.008627	0.086206
29.100000	0.008614	0.086070
29.200000	0.008600	0.085935
29.300000	0.008587	0.085801
29.400000	0.008573	0.085667
29.500000	0.008560	0.085534
29.600000	0.008547	0.085402
29.700000	0.008534	0.085270
29.800000	0.008520	0.085139
29.900000	0.008507	0.085009
30.000000	0.008494	0.084879
30.100000	0.008481	0.084749
30.200000	0.008468	0.084620
30.300000	0.008456	0.084492
30.400000	0.008443	0.084365
30.500000	0.008430	0.084237
30.600000	0.008417	0.084111
30.700000	0.008405	0.083985
30.800000	0.008392	0.083860
30.900000	0.008380	0.083735
31.000000	0.008367	0.083611
