0.100000	0.012574	0.125347
0.200000	0.012496	0.124568
0.300000	0.012418	0.123800
0.400000	0.012342	0.123045
0.500000	0.012267	0.122302
0.600000	0.012194	0.121571
0.700000	0.012121	0.120850
0.800000	0.012049	0.120141
0.900000	0.011979	0.119443
1.000000	0.011910	0.118755
1.100000	0.011842	0.118078
1.200000	0.011774	0.117410
1.300000	0.011708	0.116753
1.400000	0.011643	0.116105
1.500000	0.011578	0.115466
1.600000	0.011515	0.114837
1.700000	0.011453	0.114217
1.800000	0.011391	0.113605
1.900000	0.011330	0.113003
2.000000	0.011270	0.112408
2.100000	0.011211	0.111822
2.200000	0.011153	0.111244
2.300000	0.011096	0.110674
2.400000	0.011039	0.110111
2.500000	0.010983	0.109557
2.600000	0.010928	0.109009
2.700000	0.010874	0.108469
2.800000	0.010820	0.107936
2.900000	0.010767	0.107410
3.000000	0.010715	0.106891
3.100000	0.010663	0.106379
3.200000	0.010613	0.105873
3.300000	0.010562	0.105373
3.400000	0.010513	0.104880
3.500000	0.010464	0.104393
3.600000	0.010415	0.103913
3.700000	0.010367	0.103438
3.800000	0.010320	0.102969
3.900000	0.010274	0.102505
4.000000	0.010228	0.102048
4.100000	0.010182	0.101596
4.200000	0.010137	0.101149
4.300000	0.010093	0.100708
4.400000	0.010049	0.100272
4.500000	0.010006	0.099841
4.600000	0.009963	0.099415
4.700000	0.009920	0.098994
4.800000	0.009879	0.098578
4.900000	0.009837	0.098167
5.000000	0.009796	0.097760
5.100000	0.009756	0.097358
5.200000	0.009716	0.096961
5.300000	0.009676	0.096568
5.400000	0.009637	0.096179
5.500000	0.009599	0.095795
5.600000	0.009560	0.095415
5.700000	0.009523	0.095039
5.800000	0.009485	0.094667
5.900000	0.009448	0.094299
6.000000	0.009412	0.093935
6.100000	0.009376	0.093576
6.200000	0.009340	0.093219
6.300000	0.009304	0.092867
6.400000	0.009269	0.092519
6.500000	0.009235	0.092174
6.600000	0.009200	0.091832
6.700000	0.009166	0.091494
6.800000	0.009133	0.091160
6.900000	0.009099	0.090829
7.000000	0.009066	0.090501
7.100000	0.009034	0.090177
7.200000	0.009002	0.089856
7.300000	0.008970	0.089538
7.400000	0.008938	0.089224
7.500000	0.008907	0.088912
7.600000	0.008876	0.088604
7.700000	0.008845	0.088298
7.800000	0.008815	0.087996
7.900000	0.008785	0.087696
8.000000	0.008755	0.087400
8.100000	0.008725	0.087106
8.200000	0.008696	0.086815
8.300000	0.008667	0.086527
8.400000	0.008638	0.086241
8.500000	0.008610	0.085959
8.600000	0.008582	0.085679
8.700000	0.008554	0.085401
8.800000	0.008526	0.085126
8.900000	0.008499	0.084854
