0.100000	0.001061	0.010614
0.200000	0.001061	0.010614
0.300000	0.001061	0.010614
0.400000	0.001061	0.010614
0.500000	0.001061	0.010614
0.600000	0.001061	0.010614
0.700000	0.001061	0.010614
0.800000	0.001061	0.010614
0.900000	0.001061	0.010614
1.000000	0.001061	0.010614
1.100000	0.001061	0.010614
1.200000	0.001061	0.010614
1.300000	0.001061	0.010614
1.400000	0.001061	0.010614
1.500000	0.001061	0.010614
1.600000	0.001061	0.010614
1.700000	0.001061	0.010614
1.800000	0.001061	0.010614
1.900000	0.001061	0.010614
2.000000	0.001061	0.010614
2.100000	0.001061	0.010614
2.200000	0.001061	0.010614
2.300000	0.001061	0.010614
2.400000	0.001061	0.010614
2.500000	0.001061	0.010614
2.600000	0.001061	0.010614
2.700000	0.001061	0.010614
2.800000	0.001061	0.010614
2.900000	0.001061	0.010614
3.000000	0.001061	0.010614
3.100000	0.001061	0.010614
3.200000	0.001061	0.010614
3.300000	0.001061	0.010614
3.400000	0.001061	0.010614
3.500000	0.001061	0.010615
3.600000	0.001061	0.010615
3.700000	0.001061	0.010615
3.800000	0.001061	0.010615
3.900000	0.001061	0.010615
4.000000	0.001061	0.010615
4.100000	0.001061	0.010615
4.200000	0.001061	0.010615
4.300000	0.001061	0.010615
4.400000	0.001061	0.010615
4.500000	0.001061	0.010615
4.600000	0.001061	0.010615
4.700000	0.001061	0.010615
4.800000	0.001061	0.010615
4.900000	0.001061	0.010615
5.000000	0.001061	0.010615
5.100000	0.001061	0.010615
5.200000	0.001061	0.010615
5.300000	0.001061	0.010615
5.400000	0.001061	0.010615
5.500000	0.001061	0.010615
5.600000	0.001061	0.010615
5.700000	0.001061	0.010615
5.800000	0.001061	0.010615
5.900000	0.001062	0.010615
6.000000	0.001062	0.010615
6.100000	0.001062	0.010615
6.200000	0.001062	0.010615
6.300000	0.001062	0.010615
6.400000	0.001062	0.010615
6.500000	0.001062	0.010615
6.600000	0.001062	0.010615
6.700000	0.001062	0.010615
6.800000	0.001062	0.010615
6.900000	0.001062	0.010615
7.000000	0.001062	0.010615
7.100000	0.001062	0.010615
7.200000	0.001062	0.010615
7.300000	0.001062	0.010615
7.400000	0.001062	0.010615
7.500000	0.001062	0.010615
7.600000	0.001062	0.010615
7.700000	0.001062	0.010615
7.800000	0.001062	0.010615
7.900000	0.001062	0.010615
8.000000	0.001062	0.010615
8.100000	0.001062	0.010615
8.200000	0.001062	0.010616
8.300000	0.001062	0.010616
8.400000	0.001062	0.010616
8.500000	0.001062	0.010616
8.600000	0.001062	0.010616
8.700000	0.001062	0.010616
8.800000	0.001062	0.010616
8.900000	0.001062	0.010616
9.000000	0.001062	0.010616
9.100000	0.001062	0.010616
9.200000	0.001062	0.010616
9.300000	0.001062	0.010616
9.400000	0.001062	0.010616
9.500000	0.001062	0.010616
9.600000	0.001062	0.010616
9.700000	0.001062	0.010616
9.800000	0.001062	0.010616
9.900000	0.001062	0.010616
10.000000	0.001062	0.010616
10.100000	0.001062	0.010616
10.200000	0.001062	0.010616
10.300000	0.001062	0.010616
10.400000	0.001062	0.010616
10.500000	0.001062	0.010616
10.600000	0.001062	0.010616
10.700000	0.001062	0.010616
10.800000	0.001062	0.010616
10.900000	0.001062	0.010616
11.000000	0.001062	0.010616
11.100000	0.001062	0.010616
11.200000	0.001062	0.010616
11.300000	0.001062	0.010616
11.400000	0.001062	0.010616
11.500000	0.001062	0.010616
11.600000	0.001062	0.010616
11.700000	0.001062	0.010616
11.800000	0.001062	0.010616
11.900000	0.001062	0.010616
12.000000	0.001062	0.010616
12.100000	0.001062	0.010616
12.200000	0.001062	0.010616
12.300000	0.001062	0.010616
12.400000	0.001062	0.010616
12.500000	0.001062	0.010616
12.600000	0.001062	0.010616
12.700000	0.001062	0.010616
12.800000	0.001062	0.010616
12.900000	0.001062	0.010617
13.000000	0.001062	0.010617
13.100000	0.001062	0.010617
13.200000	0.001062	0.010617
13.300000	0.001062	0.010617
13.400000	0.001062	0.010617
13.500000	0.001062	0.010617
13.600000	0.001062	0.010617
13.700000	0.001062	0.010617
13.800000	0.001062	0.010617
13.900000	0.001062	0.010617
14.000000	0.001062	0.010617
14.100000	0.001062	0.010617
14.200000	0.001062	0.010617
14.300000	0.001062	0.010617
14.400000	0.001062	0.010617
14.500000	0.001062	0.010617
14.600000	0.001062	0.010617
14.700000	0.001062	0.010617
14.800000	0.001062	0.010617
14.900000	0.001062	0.010617
15.000000	0.001062	0.010617
15.100000	0.001062	0.010617
15.200000	0.001062	0.010617
15.300000	0.001062	0.010617
15.400000	0.001062	0.010617
15.500000	0.001062	0.010617
15.600000	0.001062	0.010617
15.700000	0.001062	0.010617
15.800000	0.001062	0.010617
15.900000	0.001062	0.010617
16.000000	0.001062	0.010617
16.100000	0.001062	0.010617
16.200000	0.001062	0.010617
16.300000	0.001062	0.010617
16.400000	0.001062	0.010617
16.500000	0.001062	0.010617
16.600000	0.001062	0.010617
16.700000	0.001062	0.010617
16.800000	0.001062	0.010617
16.900000	0.001062	0.010617
17.000000	0.001062	0.010617
